run_id,optimizer,learning_rate,step,task,ndcg_at_10
verified-v3-normuon-1e-3,normuon,1e-3,3907,FEVER,0.92768
verified-v3-normuon-1e-3,normuon,1e-3,3907,FiQA2018,0.54463
verified-v3-normuon-1e-3,normuon,1e-3,3907,HotpotQA,0.66786
verified-v3-normuon-1e-3,normuon,1e-3,3907,MSMARCO,0.57225
verified-v3-normuon-1e-3,normuon,1e-3,3907,NFCorpus,0.27126
verified-v3-normuon-1e-3,normuon,1e-3,3907,NQ,0.96222
verified-v3-normuon-1e-3,normuon,1e-3,3907,QuoraRetrieval,0.91193
verified-v3-normuon-1e-3,normuon,1e-3,3907,SCIDOCS,0.14306
verified-v3-normuon-1e-3,normuon,1e-3,3907,SciFact,0.87365
verified-v3-normuon-1e-3,normuon,1e-3,3907,TRECCOVID,0.81608
verified-v3-normuon-1e-3,normuon,1e-3,3907,Touche2020,0.33125
verified-v3-normuon-3e-3,normuon,3e-3,3907,ArguAna,0.5056
verified-v3-normuon-3e-3,normuon,3e-3,3907,ClimateFEVER,0.409
verified-v3-normuon-3e-3,normuon,3e-3,3907,DBPedia,0.22786
verified-v3-normuon-3e-3,normuon,3e-3,3907,FEVER,0.9234
verified-v3-normuon-3e-3,normuon,3e-3,3907,FiQA2018,0.5047
verified-v3-normuon-3e-3,normuon,3e-3,3907,HotpotQA,0.62475
verified-v3-normuon-3e-3,normuon,3e-3,3907,MSMARCO,0.55713
verified-v3-normuon-3e-3,normuon,3e-3,3907,NFCorpus,0.2361
verified-v3-normuon-3e-3,normuon,3e-3,3907,NQ,0.91846
verified-v3-normuon-3e-3,normuon,3e-3,3907,QuoraRetrieval,0.89304
verified-v3-normuon-3e-3,normuon,3e-3,3907,SCIDOCS,0.10841
verified-v3-normuon-3e-3,normuon,3e-3,3907,SciFact,0.84077
verified-v3-normuon-3e-3,normuon,3e-3,3907,TRECCOVID,0.77825
verified-v3-normuon-3e-3,normuon,3e-3,3907,Touche2020,0.29147
