baseline_margin,baseline_shortlist_ndcg,learning_rate,margin_absolute_attribution_participation_ratio,margin_degrading_attribution_mass,margin_degrading_coordinate_fraction,margin_helpful_attribution_mass,margin_helpful_attribution_participation_ratio,margin_helpful_mass_share,ndcg_absolute_attribution_participation_ratio,ndcg_degrading_attribution_mass,ndcg_degrading_coordinate_fraction,ndcg_helpful_attribution_mass,ndcg_helpful_attribution_participation_ratio,ndcg_helpful_mass_share,optimizer,rotation_seed,run_id,step,task
0.0738776809978855,0.9110827739955403,1e-05,0.606979832008531,0.0983402570898057,0.4700520833333333,0.11927419098647149,0.31656970334566165,0.5480986765394551,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,782,TRECCOVID
0.28573512933230477,1.0,1e-05,0.582653672084788,0.10939877137940535,0.4713541666666667,0.1152674210232864,0.3121060354223748,0.5130608205469608,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,782,Touche2020
0.23792551036438175,1.0,1e-05,0.572518797417632,0.09586987779837694,0.47265625,0.09917894752845934,0.31859843485192435,0.5084826702353565,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,1563,ArguAna
0.01215915886630907,0.776420812514897,1e-05,0.5861748911906546,0.10825291529465944,0.4791666666666667,0.10821927800279703,0.31908423685112236,0.4999223057443314,0.06651941317626762,0.026244590539838648,0.01171875,0.37951378680327386,0.059651036125171156,0.9353196581874982,adamw,,verified-v3-adamw-1e-5,1563,ClimateFEVER
0.29809687082798525,1.0,1e-05,0.6113522302918698,0.1159809424826248,0.5026041666666666,0.11661563369941777,0.2893481735378235,0.5013643606178799,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,1563,DBPedia
0.39598701464280694,1.0,1e-05,0.5860984144745633,0.10198240975771845,0.4544270833333333,0.11834693480226358,0.3443355145267364,0.5371365082513784,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,1563,FEVER
0.21519307297015194,0.9769331095982161,1e-05,0.6109155568665864,0.10591731722391398,0.4934895833333333,0.11677745395581321,0.30972819564068915,0.5243834569495448,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,1563,FiQA2018
0.29948640298040596,1.0,1e-05,0.5906677212639708,0.12009934817271134,0.4895833333333333,0.12018052133860667,0.2955619257264842,0.5001689137880347,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,1563,HotpotQA
0.4272232305943409,1.0,1e-05,0.5728539913428016,0.09358964415109924,0.4869791666666667,0.11826384747323342,0.2972953969458346,0.5582341200349142,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,1563,MSMARCO
0.003961712827458058,0.7190574688428424,1e-05,0.5800545569383236,0.08912351174196242,0.4348958333333333,0.14497568274170836,0.3395060853517522,0.6192916770237793,0.010708362975103584,0.06475335602675852,0.041666666666666664,0.008459977755312043,0.006086187072264908,0.11555241809496497,adamw,,verified-v3-adamw-1e-5,1563,NFCorpus
0.4157187831873165,1.0,1e-05,0.4544649476733001,0.1145566991940978,0.4856770833333333,0.12106520612192323,0.29596632030425446,0.5138113366817403,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,1563,NQ
0.4782013869578225,1.0,1e-05,0.5708451515787957,0.09926604176284337,0.4895833333333333,0.10730007141909462,0.30847856891641534,0.5194466302640236,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,1563,QuoraRetrieval
0.09938841082210453,0.8583298984711626,1e-05,0.5878174954577108,0.11699112582889636,0.48828125,0.11977302530343317,0.2900566657894016,0.5058748325310912,0.04947916666666666,0.07278334780048368,0.049479166666666664,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,1563,SCIDOCS
0.2656813074547526,1.0,1e-05,0.5282540165240266,0.11692620130784132,0.4986979166666667,0.11700610250762047,0.27909324087921883,0.500170778465556,0.009114583333333334,0.0,0.0,0.16146823281248734,0.009114583333333334,1.0,adamw,,verified-v3-adamw-1e-5,1563,SciFact
0.07870707392749886,0.9110827739955403,1e-05,0.5752793602131697,0.11521293383460239,0.50390625,0.11568346933827894,0.28283886682464426,0.501018932077786,0.0013020833333333333,0.023066890401783904,0.0013020833333333333,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,1563,TRECCOVID
0.2951370031813482,1.0,1e-05,0.5704320904621494,0.1024130086072794,0.46484375,0.11699477515070636,0.31366965502263233,0.5332298296206098,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,1563,Touche2020
0.24061008689586277,1.0,1e-05,0.5711876441609953,0.09673488456269198,0.4778645833333333,0.09990473130912392,0.3226246968166677,0.5080600410359281,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,2345,ArguAna
0.012112271218540114,0.7834925120627381,1e-05,0.5863755670907437,0.10707816804162149,0.4908854166666667,0.10753945439747181,0.31754852621281987,0.5010746702684707,0.24274969185410694,0.008183109598216096,0.0013020833333333333,2.7290134619577477,0.2417031569332105,0.9970104048487961,adamw,,verified-v3-adamw-1e-5,2345,ClimateFEVER
0.30253228798263265,1.0,1e-05,0.6178001514718862,0.11201260381725106,0.4895833333333333,0.12301357856552685,0.3015917671916046,0.5234037217401569,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,2345,DBPedia
0.4049288930838878,1.0,1e-05,0.5857547382416212,0.10214886494612511,0.4453125,0.1157852746273395,0.34123142784954064,0.5312856207565809,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,2345,FEVER
0.22033629184908068,0.9769331095982161,1e-05,0.610133032986454,0.10996407317548541,0.5,0.11062509079950436,0.30915491117556687,0.5014983003065687,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,2345,FiQA2018
0.30140824791700793,1.0,1e-05,0.5960129713801169,0.12058994227773324,0.4986979166666667,0.12066908034724454,0.29252370850808695,0.5001640105904647,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,2345,HotpotQA
0.4366660239395245,1.0,1e-05,0.5910914066701269,0.10797823587788452,0.5260416666666666,0.10830407196653713,0.274101827866906,0.5007532657014345,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,2345,MSMARCO
0.0032679644945965355,0.7201742473770677,1e-05,0.5956887567091659,0.10555888674180187,0.4778645833333333,0.1313480435123169,0.31650260752905274,0.5544288779202285,0.1491405136924546,0.03460033560267585,0.006510416666666667,0.2914791974327992,0.33984375,0.8938898885171319,adamw,,verified-v3-adamw-1e-5,2345,NFCorpus
0.42180926436400995,1.0,1e-05,0.47681343777457386,0.11728608475284454,0.4908854166666667,0.11850444851485058,0.3031210954261073,0.5025835722603478,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,2345,NQ
0.47970761778066057,1.0,1e-05,0.5541456495115342,0.10162514997673106,0.5130208333333334,0.10185510200023033,0.3032723620719484,0.5005650475200053,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,2345,QuoraRetrieval
0.1009793331763805,0.86024524972907,1e-05,0.6009794951047676,0.1138056749834428,0.4830729166666667,0.12372989146663657,0.30530613142725693,0.5208899589891087,0.25000000000000006,0.0,0.0,0.36774744151823335,0.25000000000000006,1.0,adamw,,verified-v3-adamw-1e-5,2345,SCIDOCS
0.26783624545256296,1.0,1e-05,0.5388034807499555,0.11813133226721931,0.5013020833333334,0.11820086961399838,0.27965472740897585,0.5001471177990674,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,2345,SciFact
0.0793811847672691,0.9110827739955403,1e-05,0.5756997591546812,0.11470814130169724,0.5091145833333334,0.11530011971338419,0.28469900902218215,0.5012868633697642,0.00390625,0.06920067120535171,0.00390625,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,2345,TRECCOVID
0.3013115864797528,1.0,1e-05,0.5671564308732929,0.10238608088426167,0.46875,0.1171119972830349,0.31270733727404404,0.5335445223979353,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,2345,Touche2020
0.2376565004005038,1.0,1e-05,0.5663657842220378,0.09779558360659102,0.4713541666666667,0.09975242965640252,0.322387275568924,0.5049528365724599,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3126,ArguAna
0.01401704687475439,0.7791597969423252,1e-05,0.5864425617949369,0.10671693291909803,0.484375,0.10789128503215539,0.31488741403417875,0.5027360371477576,0.253208230507323,0.0481083432830835,0.016927083333333332,0.5147114218783808,0.2406278212844173,0.9145226478155365,adamw,,verified-v3-adamw-1e-5,3126,ClimateFEVER
0.30191444533698264,1.0,1e-05,0.6158486057903106,0.10324967207739985,0.4661458333333333,0.13443812438450206,0.32012937257929613,0.5656080218912318,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3126,DBPedia
0.4104242484230608,1.0,1e-05,0.5709156006811826,0.10327512513868545,0.4440104166666667,0.11620473227950853,0.34334518969215444,0.529455111035969,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3126,FEVER
0.22173859922045847,0.9769331095982161,1e-05,0.6071404828681454,0.10991478573071484,0.5052083333333334,0.11083100967611222,0.3065933285276897,0.5020752919522404,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3126,FiQA2018
0.30223489190713465,1.0,1e-05,0.5859711177993596,0.12080010147375991,0.5026041666666666,0.12095499533024959,0.29089629176677595,0.5003203528251056,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3126,HotpotQA
0.43992428045991666,1.0,1e-05,0.58650831400853,0.1033717075816224,0.515625,0.11147129122562754,0.278240682982287,0.5188500060252645,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3126,MSMARCO
0.0035581155100869837,0.7190574688428424,1e-05,0.5942602370043186,0.10425266277170195,0.47265625,0.13287137841911417,0.32349732215132077,0.5603454535940168,0.20961607845830024,0.26205749672599477,0.2877604166666667,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3126,NFCorpus
0.4217050823861722,1.0,1e-05,0.47843806259860483,0.10610582851895552,0.4700520833333333,0.12601417921493452,0.31772208935983937,0.5428837455468348,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3126,NQ
0.4815071662653924,1.0,1e-05,0.5577372654065507,0.10185933151720063,0.5130208333333334,0.1019707646340296,0.3023152590355922,0.5002733480455858,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3126,QuoraRetrieval
0.10101664608507288,0.86024524972907,1e-05,0.5801800716708481,0.11304282870376665,0.5026041666666666,0.11668667652504922,0.29220371619568236,0.5079307353612528,0.0078125,0.0,0.0,0.011492107547444792,0.0078125,1.0,adamw,,verified-v3-adamw-1e-5,3126,SCIDOCS
0.267014156379975,1.0,1e-05,0.5315722881706231,0.11832049723890513,0.50390625,0.11839370783920139,0.28154831574490413,0.5001546392204729,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3126,SciFact
0.07932008907973458,0.9110827739955403,1e-05,0.5762035476769369,0.1141516393041437,0.49609375,0.11691885376363198,0.28884663738093974,0.5059878144170415,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3126,TRECCOVID
0.30301928596856054,1.0,1e-05,0.5767028545617714,0.1060290971433464,0.4830729166666667,0.11379040149369313,0.30661468198524816,0.51765381232891,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3126,Touche2020
0.23957443218798563,1.0,1e-05,0.5661112670715515,0.09810258780647901,0.4674479166666667,0.0994801934983866,0.32058216891911107,0.5034861481420844,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3907,ArguAna
0.012751652966852576,0.776420812514897,1e-05,0.5863132419475112,0.1068400423132408,0.48828125,0.10731829889649303,0.3168543319180612,0.5011165957406811,0.1356897915775313,0.7385042202635169,0.2734375,0.5577608448722555,0.030798956545376788,0.4302830183993541,adamw,,verified-v3-adamw-1e-5,3907,ClimateFEVER
0.3041988402672066,1.0,1e-05,0.61701656867342,0.11017397872950442,0.48828125,0.12600740920451384,0.3065236840253861,0.5335196405896149,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3907,DBPedia
0.41153408503355415,1.0,1e-05,0.5882680884269312,0.10699920765101399,0.46484375,0.11011473981470965,0.3326342020770428,0.5071748779847217,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3907,FEVER
0.2218841670463778,0.9769331095982161,1e-05,0.6038471624595141,0.11019772652188575,0.5026041666666666,0.11098407852228578,0.3066721906891237,0.5017776145742254,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3907,FiQA2018
0.3035783062612313,1.0,1e-05,0.5869177202051545,0.12082117342450427,0.5026041666666666,0.12121731717050176,0.2900552932009682,0.5008183486540171,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3907,HotpotQA
0.44108996383667454,1.0,1e-05,0.5750632678940427,0.0968094738465961,0.49609375,0.11707821694104559,0.2877221158708474,0.5473817427730643,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3907,MSMARCO
0.0028906528922687594,0.7190574688428424,1e-05,0.6012461674050679,0.1015374399711589,0.4713541666666667,0.1356808220550278,0.3324137565028991,0.5719661753531012,0.022584998281980097,0.04280324415919991,0.041666666666666664,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3907,NFCorpus
0.4256722070830016,1.0,1e-05,0.4820107554858235,0.10284719369971218,0.4635416666666667,0.12903284499820616,0.3172813776531043,0.5564637893057438,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3907,NQ
0.48114793937236144,1.0,1e-05,0.5567282095006625,0.10186915360689947,0.5104166666666666,0.10197832240594493,0.303241837294631,0.5002677707891723,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3907,QuoraRetrieval
0.10068813183032296,0.86024524972907,1e-05,0.5826875438125177,0.11388657576028427,0.5013020833333334,0.11550501248233545,0.29073405856188167,0.5035276723406689,0.05078125000000002,0.0,0.0,0.07469869905839116,0.05078125000000002,1.0,adamw,,verified-v3-adamw-1e-5,3907,SCIDOCS
0.2682014503157518,1.0,1e-05,0.5499701087470048,0.11797361794151293,0.4986979166666667,0.11805571724930423,0.2807640078971283,0.5001739175931774,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3907,SciFact
0.07967229810706178,0.9110827739955403,1e-05,0.5715080234192366,0.11093407584801954,0.4908854166666667,0.11713654093732019,0.2914512133992575,0.5135976856131765,0.0026041666666666665,0.04613378080356781,0.0026041666666666665,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3907,TRECCOVID
0.3046033158595054,1.0,1e-05,0.5727871246412695,0.09149627711096052,0.4440104166666667,0.12435233170668838,0.32499568192642714,0.5761090256168503,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-5,3907,Touche2020
0.20426361750394717,1.0,1e-06,0.538692409319891,0.08601154257859477,0.4453125,0.11158121948767805,0.3422233213421662,0.5647029694855603,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,782,ArguAna
0.0027505650249757263,0.7766134025471818,1e-06,0.5435792088326862,0.1155897071096263,0.4609375,0.11593155330853525,0.2938837244016229,0.5007382609231902,0.007700857514066556,0.004332715120412934,0.0013020833333333333,0.07746508244935711,0.007023195484496775,0.9470313963317006,adamw,,verified-v3-adamw-1e-6,782,ClimateFEVER
0.2618929208085773,0.9769331095982161,1e-06,0.5972094858044769,0.1062501163579622,0.4986979166666667,0.11024240669715639,0.28854039037772605,0.509220388498539,0.19531249999999994,3.4600335602675854,0.1953125,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,782,DBPedia
0.34538264107204875,1.0,1e-06,0.5446059886548127,0.10011726371214227,0.4778645833333333,0.1154555625925023,0.2953106195799623,0.5355756779351312,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,782,FEVER
0.20118362796393902,0.9769331095982161,1e-06,0.5855590103861543,0.09900128194832546,0.4713541666666667,0.12293754537297386,0.30594714414876034,0.5539253624828703,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,782,FiQA2018
0.25843412738743055,1.0,1e-06,0.598233336480503,0.09868722118648615,0.4622395833333333,0.12214807697237068,0.33033673910651196,0.553118446148514,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,782,HotpotQA
0.32879124951975375,1.0,1e-06,0.6018214700158846,0.10156206415820376,0.4908854166666667,0.11242373191803987,0.29960505761642997,0.5253794129306742,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,782,MSMARCO
0.0049256288184614545,0.6832875321739948,1e-06,0.5762752075150535,0.11497550222251532,0.5169270833333334,0.11669828406057427,0.2752765456491697,0.5037181199170152,0.36953847518817534,1.3421184757030868,0.23697916666666666,0.39328848105341974,0.3516005165961441,0.2266260830188672,adamw,,verified-v3-adamw-1e-6,782,NFCorpus
0.3474356219586141,1.0,1e-06,0.5137868677217168,0.11962097392697456,0.49609375,0.12104242864249215,0.28923762694605837,0.5029532008197785,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,782,NQ
0.45914615889283705,1.0,1e-06,0.5873249361845608,0.10481528031573255,0.49609375,0.10501791388021692,0.30861361567479373,0.5004828443975722,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,782,QuoraRetrieval
0.10116057200068457,0.8673169492769113,1e-06,0.5590034134745923,0.10941913520926377,0.4908854166666667,0.11150362218110793,0.27856970189508207,0.5047176827694597,0.17968749999999997,0.0,0.0,0.37797985098509357,0.17968749999999997,1.0,adamw,,verified-v3-adamw-1e-6,782,SCIDOCS
0.2590962842355946,0.9769331095982161,1e-06,0.5316841058457102,0.11242875414789906,0.4817708333333333,0.12811631372835328,0.2935214389196386,0.5326083584231389,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,782,SciFact
0.05167310772873804,0.8660657717261977,1e-06,0.5641467519154779,0.10850552769400246,0.5,0.10924391131739372,0.2771442291290986,0.5016954891519896,0.008749510430357259,0.0,0.0,0.023818009077370077,0.008749510430357259,1.0,adamw,,verified-v3-adamw-1e-6,782,TRECCOVID
0.25684330772704134,1.0,1e-06,0.598927970771803,0.10663284740617554,0.4947916666666667,0.11368964914464177,0.3062598204346694,0.5160147099114742,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,782,Touche2020
0.2108334695753728,1.0,1e-06,0.5560484142603457,0.09471022385057826,0.4921875,0.09731347327055173,0.31628926784987527,0.5067784587501493,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,1563,ArguAna
0.006459567009550143,0.7535465121453979,1e-06,0.5605391667689921,0.10967582162548384,0.4518229166666667,0.12208911373452955,0.3168117805866092,0.5267799183896466,0.42721963521301537,7.512666926261701,0.4270833333333333,0.04091554799108048,0.006510416666666666,0.0054167076523683475,adamw,,verified-v3-adamw-1e-6,1563,ClimateFEVER
0.2676026036054766,1.0,1e-06,0.6072122798526587,0.10245697004777823,0.4856770833333333,0.11546961589210035,0.3003802378791863,0.5298555722061191,0.05989583333333333,0.0,0.0,1.0610769584820596,0.05989583333333333,1.0,adamw,,verified-v3-adamw-1e-6,1563,DBPedia
0.3511870357974767,1.0,1e-06,0.546772941637539,0.10884340314427562,0.4973958333333333,0.11029572208100288,0.28393772545120166,0.5033136915537886,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,1563,FEVER
0.20439806488665624,0.9769331095982161,1e-06,0.5754000538500718,0.1074486299144862,0.50390625,0.11109164567036088,0.2808577257548336,0.5083348841446397,0.0,0.0,0.0,0.0,0.0,0.0,adamw,,verified-v3-adamw-1e-6,1563,FiQA2018
